MZgrid Int
2001.40	778
2001.82	774
2002.24	795
2002.67	788
2003.09	727
2003.51	678
2003.94	623
2004.36	581
2004.78	582
2005.21	622
2005.63	669
2006.05	648
2006.48	591
2006.90	571
2007.33	581
2007.75	608
2008.17	598
2008.60	570
2009.02	569
2009.45	549
2009.87	554
2010.30	550
2010.72	522
2011.14	521
2011.57	511
2011.99	502
2012.42	507
2012.84	494
2013.27	487
2013.69	516
2014.12	555
2014.54	588
2014.96	607
2015.39	630
2015.81	642
2016.24	593
2016.66	566
2017.09	538
2017.51	508
2017.94	540
2018.36	583
2018.79	562
2019.21	560
2019.64	576
2020.06	573
2020.49	565
2020.92	558
2021.34	586
2021.77	600
2022.19	568
2022.62	522
2023.04	508
2023.47	527
2023.89	554
2024.32	543
2024.75	530
2025.17	532
2025.60	539
2026.02	525
2026.45	547
2026.88	560
2027.30	544
2027.73	540
2028.15	538
2028.58	545
2029.01	545
2029.43	535
2029.86	547
2030.28	537
2030.71	523
2031.14	549
2031.56	547
2031.99	514
2032.42	522
2032.84	560
2033.27	547
2033.70	496
2034.12	498
2034.55	515
2034.98	532
2035.40	561
2035.83	571
2036.26	512
2036.69	490
2037.11	515
2037.54	546
2037.97	568
2038.39	534
2038.82	519
2039.25	534
2039.68	538
2040.10	514
2040.53	491
2040.96	498
2041.39	548
2041.81	597
2042.24	589
2042.67	552
2043.10	548
2043.52	582
2043.95	613
2044.38	624
2044.81	623
2045.23	615
2045.66	602
2046.09	567
2046.52	545
2046.95	549
2047.38	554
2047.80	558
2048.23	566
2048.66	559
2049.09	561
2049.52	555
2049.94	522
2050.37	505
2050.80	483
2051.23	492
2051.66	538
2052.09	536
2052.52	503
2052.94	484
2053.37	487
2053.80	478
2054.23	462
2054.66	475
2055.09	477
2055.52	482
2055.95	486
2056.38	520
2056.81	570
2057.23	573
2057.66	550
2058.09	551
2058.52	601
2058.95	633
2059.38	617
2059.81	598
2060.24	549
2060.67	502
2061.10	501
2061.53	510
2061.96	525
2062.39	539
2062.82	537
2063.25	527
2063.68	551
2064.11	539
2064.54	497
2064.97	479
2065.40	491
2065.83	518
2066.26	543
2066.69	551
2067.12	534
2067.55	536
2067.98	549
2068.41	543
2068.84	509
2069.27	485
2069.70	484
2070.13	479
2070.56	479
2070.99	467
2071.42	445
2071.85	480
2072.28	531
2072.71	515
2073.15	466
2073.58	475
2074.01	527
2074.44	539
2074.87	541
2075.30	555
2075.73	544
2076.16	522
2076.59	525
2077.02	577
2077.46	607
2077.89	587
2078.32	575
2078.75	619
2079.18	679
2079.61	651
2080.04	610
2080.48	607
2080.91	607
2081.34	602
2081.77	589
2082.20	584
2082.64	577
2083.07	551
2083.50	533
2083.93	545
2084.36	565
2084.79	574
2085.23	590
2085.66	675
2086.09	881
2086.52	1077
2086.96	1179
2087.39	1194
2087.82	1072
2088.25	890
2088.69	763
2089.12	714
2089.55	682
2089.98	662
2090.42	645
2090.85	612
2091.28	574
2091.71	574
2092.15	609
2092.58	598
2093.01	549
2093.45	530
2093.88	547
2094.31	550
2094.74	524
2095.18	523
2095.61	557
2096.04	583
2096.48	573
2096.91	532
2097.34	523
2097.78	556
2098.21	598
2098.64	612
2099.08	589
2099.51	574
2099.94	609
2100.38	637
2100.81	623
2101.25	571
2101.68	546
2102.11	567
2102.55	548
2102.98	538
2103.42	551
2103.85	544
2104.28	531
2104.72	548
2105.15	568
2105.59	540
2106.02	539
2106.45	566
2106.89	556
2107.32	573
2107.76	617
2108.19	604
2108.63	579
2109.06	599
2109.50	622
2109.93	630
2110.36	627
2110.80	613
2111.23	595
2111.67	548
2112.10	514
2112.54	522
2112.97	545
2113.41	551
2113.84	533
2114.28	551
2114.71	579
2115.15	565
2115.58	541
2116.02	557
2116.46	580
2116.89	559
2117.33	517
2117.76	504
2118.20	479
2118.63	475
2119.07	503
2119.50	523
2119.94	557
2120.38	577
2120.81	584
2121.25	603
2121.68	596
2122.12	577
2122.55	573
2122.99	559
2123.43	534
2123.86	527
2124.30	520
2124.73	519
2125.17	540
2125.61	542
2126.04	551
2126.48	574
2126.92	593
2127.35	603
2127.79	583
2128.23	565
2128.66	624
2129.10	706
2129.54	755
2129.97	801
2130.41	771
2130.85	734
2131.28	732
2131.72	707
2132.16	706
2132.59	730
2133.03	710
2133.47	630
2133.90	588
2134.34	610
2134.78	614
2135.22	594
2135.65	618
2136.09	667
2136.53	639
2136.97	591
2137.40	589
2137.84	591
2138.28	581
2138.72	581
2139.15	585
2139.59	596
2140.03	629
2140.47	661
2140.90	662
2141.34	653
2141.78	651
2142.22	648
2142.66	646
2143.09	680
2143.53	734
2143.97	787
2144.41	834
2144.85	844
2145.29	780
2145.72	674
2146.16	595
2146.60	573
2147.04	638
2147.48	680
2147.92	654
2148.36	591
2148.79	531
2149.23	523
2149.67	551
2150.11	553
2150.55	527
2150.99	529
2151.43	543
2151.87	533
2152.30	540
2152.74	552
2153.18	559
2153.62	561
2154.06	530
2154.50	529
2154.94	553
2155.38	569
2155.82	605
2156.26	671
2156.70	678
2157.14	666
2157.58	661
2158.02	637
2158.46	617
2158.89	587
2159.33	579
2159.77	587
2160.21	576
2160.65	546
2161.09	537
2161.53	526
2161.97	507
2162.41	517
2162.85	534
2163.29	546
2163.73	549
2164.17	562
2164.61	552
2165.06	562
2165.50	581
2165.94	568
2166.38	548
2166.82	568
2167.26	595
2167.70	584
2168.14	557
2168.58	531
2169.02	529
2169.46	543
2169.90	550
2170.34	566
2170.78	572
2171.22	585
2171.67	597
2172.11	569
2172.55	561
2172.99	545
2173.43	528
2173.87	509
2174.31	496
2174.75	502
2175.19	507
2175.64	542
2176.08	564
2176.52	527
2176.96	498
2177.40	502
2177.84	522
2178.29	536
2178.73	556
2179.17	579
2179.61	623
2180.05	666
2180.49	690
2180.94	703
2181.38	712
2181.82	671
2182.26	596
2182.70	565
2183.15	549
2183.59	566
2184.03	599
2184.47	600
2184.92	557
2185.36	525
2185.80	522
2186.24	542
2186.69	528
2187.13	531
2187.57	542
2188.01	550
2188.46	564
2188.90	595
2189.34	618
2189.78	589
2190.23	580
2190.67	598
2191.11	631
2191.56	641
2192.00	623
2192.44	606
2192.89	595
2193.33	570
2193.77	534
2194.21	526
2194.66	542
2195.10	528
2195.54	536
2195.99	565
2196.43	549
2196.88	553
2197.32	580
2197.76	614
2198.21	603
2198.65	557
2199.09	531
2199.54	532
2199.98	597
2200.43	651
2200.87	634
2201.31	629
2201.76	646
2202.20	592
2202.65	566
2203.09	603
2203.53	588
2203.98	531
2204.42	540
2204.87	557
2205.31	613
2205.76	739
2206.20	792
2206.64	780
2207.09	741
2207.53	742
2207.98	705
2208.42	630
2208.87	588
2209.31	570
2209.76	531
2210.20	530
2210.65	522
2211.09	479
2211.54	482
2211.98	525
2212.43	511
2212.87	476
2213.32	484
2213.76	508
2214.21	515
2214.65	546
2215.10	535
2215.54	500
2215.99	522
2216.44	590
2216.88	633
2217.33	627
