MZgrid Int
2001.40	665
2001.82	648
2002.24	631
2002.67	662
2003.09	695
2003.51	680
2003.94	690
2004.36	732
2004.78	732
2005.21	719
2005.63	705
2006.05	667
2006.48	651
2006.90	658
2007.33	645
2007.75	627
2008.17	618
2008.60	629
2009.02	648
2009.45	665
2009.87	681
2010.30	668
2010.72	641
2011.14	648
2011.57	690
2011.99	708
2012.42	687
2012.84	659
2013.27	640
2013.69	643
2014.12	653
2014.54	658
2014.96	663
2015.39	665
2015.81	630
2016.24	606
2016.66	619
2017.09	630
2017.51	625
2017.94	617
2018.36	628
2018.79	662
2019.21	666
2019.64	645
2020.06	631
2020.49	632
2020.92	617
2021.34	578
2021.77	593
2022.19	620
2022.62	638
2023.04	653
2023.47	671
2023.89	682
2024.32	671
2024.75	663
2025.17	682
2025.60	703
2026.02	708
2026.45	708
2026.88	710
2027.30	692
2027.73	685
2028.15	697
2028.58	708
2029.01	707
2029.43	697
2029.86	698
2030.28	701
2030.71	720
2031.14	761
2031.56	806
2031.99	842
2032.42	920
2032.84	939
2033.27	861
2033.70	836
2034.12	817
2034.55	788
2034.98	757
2035.40	743
2035.83	762
2036.26	747
2036.69	688
2037.11	656
2037.54	672
2037.97	679
2038.39	689
2038.82	712
2039.25	720
2039.68	727
2040.10	738
2040.53	729
2040.96	699
2041.39	699
2041.81	714
2042.24	700
2042.67	706
2043.10	727
2043.52	725
2043.95	716
2044.38	739
2044.81	748
2045.23	737
2045.66	761
2046.09	778
2046.52	780
2046.95	776
2047.38	777
2047.80	782
2048.23	762
2048.66	756
2049.09	765
2049.52	781
2049.94	780
2050.37	766
2050.80	766
2051.23	766
2051.66	746
2052.09	743
2052.52	775
2052.94	789
2053.37	771
2053.80	806
2054.23	876
2054.66	956
2055.09	1018
2055.52	1141
2055.95	1401
2056.38	1803
2056.81	2101
2057.23	2138
2057.66	2104
2058.09	1946
2058.52	1758
2058.95	1572
2059.38	1339
2059.81	1154
2060.24	1026
2060.67	959
2061.10	896
2061.53	817
2061.96	795
2062.39	826
2062.82	836
2063.25	852
2063.68	894
2064.11	876
2064.54	861
2064.97	865
2065.40	827
2065.83	781
2066.26	742
2066.69	749
2067.12	793
2067.55	845
2067.98	886
2068.41	875
2068.84	853
2069.27	829
2069.70	834
2070.13	834
2070.56	805
2070.99	789
2071.42	794
2071.85	834
2072.28	844
2072.71	813
2073.15	797
2073.58	791
2074.01	802
2074.44	796
2074.87	784
2075.30	771
2075.73	744
2076.16	735
2076.59	767
2077.02	760
2077.46	729
2077.89	767
2078.32	850
2078.75	912
2079.18	927
2079.61	909
2080.04	885
2080.48	862
2080.91	834
2081.34	788
2081.77	767
2082.20	755
2082.64	737
2083.07	707
2083.50	674
2083.93	672
2084.36	702
2084.79	734
2085.23	747
2085.66	752
2086.09	762
2086.52	734
2086.96	674
2087.39	638
2087.82	637
2088.25	670
2088.69	678
2089.12	632
2089.55	636
2089.98	677
2090.42	690
2090.85	679
2091.28	667
2091.71	676
2092.15	715
2092.58	738
2093.01	734
2093.45	715
2093.88	709
2094.31	745
2094.74	822
2095.18	933
2095.61	980
2096.04	915
2096.48	822
2096.91	755
2097.34	713
2097.78	681
2098.21	670
2098.64	677
2099.08	681
2099.51	684
2099.94	722
2100.38	736
2100.81	740
2101.25	760
2101.68	758
2102.11	739
2102.55	742
2102.98	767
2103.42	779
2103.85	732
2104.28	673
2104.72	652
2105.15	662
2105.59	689
2106.02	709
2106.45	704
2106.89	696
2107.32	697
2107.76	685
2108.19	673
2108.63	681
2109.06	699
2109.50	728
2109.93	773
2110.36	806
2110.80	815
2111.23	804
2111.67	763
2112.10	766
2112.54	797
2112.97	773
2113.41	732
2113.84	716
2114.28	697
2114.71	684
2115.15	659
2115.58	638
2116.02	648
2116.46	661
2116.89	677
2117.33	681
2117.76	661
2118.20	659
2118.63	666
2119.07	675
2119.50	689
2119.94	711
2120.38	699
2120.81	680
2121.25	692
2121.68	690
2122.12	676
2122.55	656
2122.99	656
2123.43	682
2123.86	699
2124.30	677
2124.73	640
2125.17	631
2125.61	622
2126.04	607
2126.48	617
2126.92	630
2127.35	638
2127.79	639
2128.23	631
2128.66	601
2129.10	581
2129.54	615
2129.97	633
2130.41	614
2130.85	605
2131.28	609
2131.72	608
2132.16	599
2132.59	600
2133.03	617
2133.47	629
2133.90	638
2134.34	652
2134.78	637
2135.22	604
2135.65	601
2136.09	624
2136.53	625
2136.97	597
2137.40	570
2137.84	568
2138.28	598
2138.72	634
2139.15	637
2139.59	618
2140.03	605
2140.47	624
2140.90	639
2141.34	610
2141.78	602
2142.22	630
2142.66	653
2143.09	637
2143.53	615
2143.97	619
2144.41	646
2144.85	654
2145.29	642
2145.72	643
2146.16	651
2146.60	630
2147.04	589
2147.48	582
2147.92	603
2148.36	615
2148.79	612
2149.23	602
2149.67	613
2150.11	627
2150.55	617
2150.99	601
2151.43	610
2151.87	645
2152.30	654
2152.74	628
2153.18	601
2153.62	583
2154.06	564
2154.50	555
2154.94	584
2155.38	604
2155.82	597
2156.26	598
2156.70	608
2157.14	615
2157.58	627
2158.02	638
2158.46	627
2158.89	613
2159.33	625
2159.77	634
2160.21	633
2160.65	624
2161.09	616
2161.53	633
2161.97	636
2162.41	632
2162.85	647
2163.29	658
2163.73	648
2164.17	642
2164.61	647
2165.06	648
2165.50	649
2165.94	631
2166.38	613
2166.82	605
2167.26	591
2167.70	586
2168.14	586
2168.58	603
2169.02	634
2169.46	640
2169.90	632
2170.34	619
2170.78	616
2171.22	628
2171.67	647
2172.11	687
2172.55	706
2172.99	696
2173.43	695
2173.87	701
2174.31	698
2174.75	680
2175.19	663
2175.64	644
2176.08	638
2176.52	624
2176.96	629
2177.40	647
2177.84	631
2178.29	621
2178.73	617
2179.17	611
2179.61	632
2180.05	633
2180.49	595
2180.94	602
2181.38	656
2181.82	662
2182.26	633
2182.70	647
2183.15	670
2183.59	653
2184.03	608
2184.47	594
2184.92	636
2185.36	672
2185.80	665
2186.24	662
2186.69	672
2187.13	652
2187.57	614
2188.01	587
2188.46	604
2188.90	624
2189.34	618
2189.78	622
2190.23	630
2190.67	610
2191.11	595
2191.56	629
2192.00	663
2192.44	688
2192.89	683
2193.33	664
2193.77	649
2194.21	650
2194.66	688
2195.10	692
2195.54	673
2195.99	652
2196.43	635
2196.88	632
2197.32	629
2197.76	634
2198.21	652
2198.65	652
2199.09	632
2199.54	634
2199.98	628
2200.43	616
2200.87	653
2201.31	696
2201.76	698
2202.20	668
2202.65	646
2203.09	656
2203.53	675
2203.98	680
2204.42	670
2204.87	656
2205.31	661
2205.76	668
2206.20	668
2206.64	682
2207.09	682
2207.53	661
2207.98	643
2208.42	641
2208.87	642
2209.31	638
2209.76	639
2210.20	643
2210.65	645
2211.09	641
2211.54	631
2211.98	639
2212.43	671
2212.87	693
2213.32	701
2213.76	692
2214.21	680
2214.65	694
2215.10	695
2215.54	677
2215.99	640
2216.44	604
2216.88	611
2217.33	622
2217.77	622
2218.22	648
2218.66	673
2219.11	692
2219.56	694
2220.00	685
2220.45	685
2220.89	683
2221.34	711
2221.79	717
2222.23	698
2222.68	702
